,starttime,duration,meanPupilDiameter,eye,eventType,eventIdxLeft,eventIdxRight,meanX,meanY,startSaccadeX,startSaccadeY,endSaccadeX,endSaccadeY,microsaccadeCount,microsaccadeAmplitude,microsaccadePeakVelocity
10,2314410,16,,left,saccade,1.0,,,,414.097,150.113,452.69699999999995,186.30200000000002,,,
11,2314414,12,,right,saccade,1.0,3.0,,,412.625,164.139,444.67400000000004,194.27700000000002,,,
12,2314430,243,3.401175,left,fixation,1.0,,491.54133870967695,232.4025,,,,,2.0,5.8449253556869065,27.626847748329496
13,2314430,247,3.4009262295081966,right,fixation,1.0,4.0,474.835555555556,249.015952380952,,,,,3.0,4.688574026540572,17.908778018937625
14,2314677,36,,left,saccade,2.0,,,,519.66,257.755,801.008,256.01,,,
15,2314681,32,,right,saccade,2.0,4.0,,,487.61800000000005,275.959,778.291,279.652,,,
16,2314717,144,3.4071388888888894,left,fixation,2.0,,820.4018648648648,252.770567567568,,,,,0.0,,
17,2314717,148,3.407081081081081,right,fixation,2.0,5.0,801.512763157894,281.837842105263,,,,,3.0,2.6962942321878143,8.617383392229515
18,2314865,28,,left,saccade,3.0,,,,826.549,256.20599999999996,985.819,264.431,,,
19,2314869,24,,right,saccade,3.0,5.0,,,809.67,283.64099999999996,957.3710000000001,287.25,,,
20,2314897,180,3.404311111111112,left,fixation,3.0,,994.807108695652,283.447782608696,,,,,0.0,,
21,2314897,180,3.404311111111112,right,fixation,3.0,6.0,966.398608695652,285.986739130435,,,,,0.0,,
22,2315081,40,,left,saccade,4.0,,,,992.302,284.312,1348.652,284.531,,,
23,2315081,40,,right,saccade,4.0,6.0,,,969.52,290.36,1312.5379999999998,306.3040000000001,,,
24,2315125,100,3.4005000000000005,left,fixation,4.0,,1357.7125769230804,277.996230769231,,,,,0.0,,
25,2315125,100,3.4005000000000005,right,fixation,4.0,7.0,1335.3593461538499,297.476153846154,,,,,1.0,2.4854918639085573,5.238488808807415
26,2315229,16,,left,saccade,5.0,,,,1359.029,271.825,1450.185,275.63599999999997,,,
27,2315229,20,,right,saccade,5.0,7.0,,,1347.715,293.74,1436.267,299.927,,,
28,2315249,484,3.353169421487604,left,fixation,5.0,,1464.5459180327896,275.404368852459,,,,,2.0,2.9705810357764117,14.134351990950847
29,2315253,484,3.3528636363636366,right,fixation,5.0,8.0,1435.45581967213,294.912131147541,,,,,2.0,3.3541023966371184,9.709205736194269
30,2315737,72,,left,saccade,6.0,,,,1463.217,296.55,444.8,194.21599999999998,,,
31,2315741,64,,right,saccade,6.0,8.0,,,1425.775,312.20099999999996,427.05400000000003,206.5,,,
32,2315809,2552,3.3650535993740225,right,fixation,6.0,9.0,418.24828794992203,177.320768388106,,,,,11.0,4.878139103365196,21.584560150677074
33,2315813,2548,3.365038793103449,left,fixation,6.0,,436.69230094043803,158.46001880877702,,,,,11.0,4.565987943566858,23.489998010839013
